family	genus	species	mycorrhizal_type
Pandanaceae	Pandanus	Pandanus tectorius	AM
Phyllanthaceae	Antidesma	Antidesma bunius	AM
Phyllanthaceae	Antidesma	Antidesma montanum	AM
Phyllanthaceae	Aporosa	Aporosa octandra	AM
Phyllanthaceae	Bischofia	Bischofia javanica	AM
Phyllanthaceae	Flueggea	Flueggea virosa	AM
Phyllanthaceae	Glochidion	Glochidion zeylanicum	AM
Picrodendraceae	Petalostigma	Petalostigma quadriloculare	AM
Pittosporaceae	Bursaria	Bursaria spinosa	AM
Podocarpaceae	Lagarostrobos	Lagarostrobos franklinii	AM
Podocarpaceae	Podocarpus	Podocarpus elatus	AM
Podocarpaceae	Podocarpus	Podocarpus grayae	AM
Primulaceae	Myrsine	Myrsine benthamiana	AM
Proteaceae	Banksia	Banksia dentata	NM
Proteaceae	Banksia	Banksia grandis	NM
Proteaceae	Banksia	Banksia menziesii	NM
Proteaceae	Cardwellia	Cardwellia sublimis	NM
Proteaceae	Darlingia	Darlingia darlingiana	NM
Proteaceae	Grevillea	Grevillea baileyana	NM
Proteaceae	Grevillea	Grevillea robusta	NM
Proteaceae	Hakea	Hakea arborescens	NM
Proteaceae	Lomatia	Lomatia fraxinifolia	NM
Proteaceae	Macadamia	Macadamia integrifolia	AM
Proteaceae	Macadamia	Macadamia ternifolia	AM
Proteaceae	Orites	Orites excelsus	NM
Proteaceae	Persoonia	Persoonia falcata	NM
Proteaceae	Placospermum	Placospermum coriaceum	NM
Proteaceae	Stenocarpus	Stenocarpus cunninghamii	NM
Proteaceae	Xylomelum	Xylomelum occidentale	NM
Rhamnaceae	Alphitonia	Alphitonia excelsa	AM
Rhamnaceae	Ziziphus	Ziziphus oenopolia	AM
Rhizophoraceae	Bruguiera	Bruguiera cylindrica	AM
Rhizophoraceae	Bruguiera	Bruguiera gymnorhiza	AM
Rhizophoraceae	Bruguiera	Bruguiera sexangula	AM
Rhizophoraceae	Carallia	Carallia brachiata	AM
Rhizophoraceae	Ceriops	Ceriops tagal	AM
Rhizophoraceae	Rhizophora	Rhizophora apiculata	AM
Rhizophoraceae	Rhizophora	Rhizophora mucronata	AM
Rubiaceae	Aidia	Aidia racemosa	AM
Rubiaceae	Atractocarpus	Atractocarpus benthamianus	AM
Rubiaceae	Atractocarpus	Atractocarpus sessilis	AM
Rubiaceae	Coprosma	Coprosma quadrifida	AM
Rubiaceae	Cyclophyllum	Cyclophyllum coprosmoides	AM
Rubiaceae	Gardenia	Gardenia actinocarpa	AM
Rubiaceae	Gardenia	Gardenia megasperma	AM
Rubiaceae	Gardenia	Gardenia ovularis	AM
Rubiaceae	Morinda	Morinda citrifolia	AM
Rubiaceae	Psydrax	Psydrax dicoccos	AM
Rubiaceae	Psydrax	Psydrax odorata	AM
Rubiaceae	Timonius	Timonius timon	AM
Rutaceae	Acronychia	Acronychia acronychioides	AM
Rutaceae	Flindersia	Flindersia australis	AM
Rutaceae	Flindersia	Flindersia bourjotiana	AM
Rutaceae	Flindersia	Flindersia brayleyana	AM
Rutaceae	Flindersia	Flindersia maculosa	AM
Rutaceae	Flindersia	Flindersia xanthoxyla	AM
Rutaceae	Glycosmis	Glycosmis trifoliata	AM
Rutaceae	Halfordia	Halfordia kendack	AM
Rutaceae	Melicope	Melicope elleryana	AM
Rutaceae	Micromelum	Micromelum minutum	AM
Rutaceae	Murraya	Murraya paniculata	AM
Rutaceae	Zanthoxylum	Zanthoxylum rhetsa	AM
Santalaceae	Exocarpos	Exocarpos cupressiformis	EcM
Santalaceae	Santalum	Santalum album	AM
Sapindaceae	Castanospora	Castanospora alphandi	AM
Sapindaceae	Dodonaea	Dodonaea viscosa	EcM-AM
Sapindaceae	Ganophyllum	Ganophyllum falcatum	AM
Sapindaceae	Harpullia	Harpullia cupanioides	AM
Sapindaceae	Lepisanthes	Lepisanthes rubiginosa	AM
Sapindaceae	Lepisanthes	Lepisanthes senegalensis	AM
Sapindaceae	Mischocarpus	Mischocarpus lachnocarpus	AM
Sapotaceae	Mimusops	Mimusops elengi	AM
Sapotaceae	Planchonella	Planchonella chartacea	AM
Sapotaceae	Planchonella	Planchonella obovata	AM
Sapotaceae	Pleioluma	Pleioluma brownlessiana	AM
Scrophulariaceae	Eremophila	Eremophila longifolia	AM
Scrophulariaceae	Myoporum	Myoporum insulare	AM
Simaroubaceae	Brucea	Brucea javanica	AM
Surianaceae	Suriana	Suriana maritima	AM
Symplocaceae	Symplocos	Symplocos cochinchinensis	AM
Tetramelaceae	Tetrameles	Tetrameles nudiflora	AM
Thymelaeaceae	Phaleria	Phaleria biflora	AM
Urticaceae	Pipturus	Pipturus argenteus	AM
Vitaceae	Leea	Leea indica	AM
Zamiaceae	Lepidozamia	Lepidozamia hopei	AM
