29	9945620	7350377	73.91	26.09	156391	66110	341652	0	0	47
22	11463544	9613913	83.87	16.13	184882	11272	605044	0	1	51
35	5822930	4636781	79.63	20.37	65306	21990	168592	0	0	71
38	9672069	7705791	79.67	20.33	54266	326	177485	7	16	119
44	4263477	3234191	75.86	24.14	64683	1550	333903	1	1	48
30	4068993	2830112	69.55	30.45	60215	4635	100014	2	0	45
16	8073838	5824651	72.14	27.86	142064	6705	823826	2	2	37
27	7920574	5831864	73.63	26.37	126779	43680	319973	0	0	46
39	8137918	6619121	81.34	18.66	47279	766	133417	9	20	111
36	9319995	7141718	76.63	23.37	62646	775	155834	8	3	103
31	8675702	6520927	75.16	24.84	47598	956	156401	7	19	111
