family	genus	species	mycorrhizal_type	AOO	EOO	env_B2	geo_B2	ex_dent	env_B2_corrected	geo_B2_corrected	RC1_position	RC2_position	RC3_position	lat_position	lat_range	biome	climate_zone
Fabaceae	Acacia	Acacia auriculiformis	EcM-AM	54800	2032257.83624346	0.288921566086118	0.240185006380512	0.51368378812199	0.148414324537255	0.219758022286373	1.28938135723748	0.558991383871866	0.00708693059257761	-14.4502291247197	5.81464745739812	Tropical	Tropical
Fabaceae	Acacia	Acacia ausfeldii	EcM-AM	4300	86156.878359232	0.242311113459892	0.297821186185882	0.0256821829855538	0.00622307835531024	0.0241802086631098	-1.25464405512206	0.634874052177284	-0.0230531829486969	-34.5291598538757	4.96626755571906	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia ayersiana	EcM-AM	1400	1474657.74810161	0.544145207006644	0.638246708850845	0.138202247191011	0.0752020904065362	0.136603114101643	-0.858553509729254	-1.10350514606276	-0.443083763794652	-30.0973358223793	7.69538289462971	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia baileyana	EcM-AM	42400	5754670.05770503	0.0997573737868876	0.191753729798392	0.351243980738363	0.0350391770769112	0.18124036920667	-1.08303989369297	1.10682916836384	0.059144885673996	-34.3034335734636	8.96020263105528	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia bakeri	EcM-AM	5000	29897.906289828	0.132547819762704	0.0873365376076027	0.0287720706260032	0.00381367523153526	0.024916824255768	-0.313663626249105	1.36087200528524	0.777386548429029	-28.5310172243072	3.21959474032223	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia bancroftiorum	EcM-AM	18700	587261.964974804	0.642672439992186	0.767425426736283	0.333868378812199	0.214568005647471	0.288869412380773	-0.624359945952724	0.160882676912828	0.526225512703768	-29.2172381568423	6.67648031414479	Tropical	Non-tropical
Fabaceae	Acacia	Acacia beauverdiana	EcM-AM	1200	32706.2304775081	0.0835905446792232	0.0971891576345116	0.0384430176565008	0.0032134727850199	0.0350538553997339	-1.25352605002013	-0.612268854245133	-1.67693313918883	-31.302963693595	2.41459881374086	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia binervata	EcM-AM	27800	187775.956290093	0.146143055004723	0.163739977037369	0.192616372391653	0.0281495451052435	0.126780577490071	-0.867540649399596	1.36195768801483	0.577126644950297	-33.7105866516425	7.0125675896006	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia binervia	EcM-AM	21900	175952.016940271	0.1492486224527	0.233319650311269	0.188282504012841	0.0281009043558614	0.158285510230368	-0.972434019994462	1.17473160706356	0.451359911370053	-33.9105773817147	7.24170404812745	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia blakei	EcM-AM	24100	685209.701077028	0.104868530472822	0.203316326481413	0.313643659711075	0.0328913496860182	0.184319594318331	-0.554959525367266	0.421452250262941	0.843370243892785	-29.1092388556753	9.35524742694	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia brachystachya	EcM-AM	4300	2249483.38183683	0.128260745868588	0.311917198331232	0.286356340288925	0.0367282777896567	0.197064174593542	-0.827002279498058	-0.742101786154721	-0.208220948414144	-29.9984145178758	6.9769306345099	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia brassii	EcM-AM	5700	157208.102543123	0.203748616450176	0.153017934523296	0.206300160513644	0.0420333722781042	0.115632360378198	1.36780346688013	0.740810960880457	-0.0310529819289236	-13.2882312087226	4.76107950834642	Tropical	Tropical
Fabaceae	Acacia	Acacia brockii	EcM-AM	2300	12606.7820436801	0.170722363220178	0.30440451598846	0.103330658105939	0.0176408541449422	0.0997378388772325	1.32585153831429	0.514092687420422	-0.112530582377713	-13.8422240506337	1.67826504992347	Tropical	Tropical
Fabaceae	Acacia	Acacia burrowii	EcM-AM	12800	495399.768390556	0.540443237615185	0.65752023525946	0.253772070626003	0.137149399465427	0.239001382020039	-0.628202136905175	-0.192254719041704	0.571564417691374	-29.4261623582407	7.41658929685586	Tropical	Non-tropical
Fabaceae	Acacia	Acacia caerulescens	EcM-AM	1000	1800.20307638947	0.055674931729425	0.137898213947626	0.00529695024077047	0.000294907343029057	0.00520628665894403	-1.20097088123332	1.60574669102352	0.23321583701956	-38.3852257013621	0.460645434862521	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia caesaneura	EcM-AM	4300	292792.740319666	0.12561231387817	0.0932370562990582	0.055577849117175	0.00698126222798017	0.0466727901496808	-1.02800289954701	-1.096057302644	-1.34415345600249	-29.4757246053048	3.63767425651675	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia caesiella	EcM-AM	8400	561334.053159745	0.267064994752972	0.365236754714252	0.395505617977528	0.105625705789939	0.259315244629903	-0.938499616457688	0.155226525747426	0.471112886469476	-32.7811458620059	5.30900580073478	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia calamifolia	EcM-AM	25200	1694553.47082745	0.36928404677378	0.456621260891459	0.466292134831461	0.172194246529347	0.348215055160541	-0.638198522174562	-0.924527709141902	0.444818124435965	-30.6148751189934	5.42244846750363	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia calcicola	EcM-AM	2700	2263787.82410396	0.453820474229261	0.778474233015444	0.486195826645265	0.220645620616442	0.447829461836318	0.570379985512289	-0.155754518832478	-0.200602607328152	-19.766611986299	15.6584273417279	Tropical	Tropical
Fabaceae	Acacia	Acacia cambagei	EcM-AM	10600	704863.910580076	0.465347375185382	0.582329835858062	0.24446227929374	0.113759880001178	0.212123289906265	-0.021287201240293	-0.986217435418777	0.303911098645894	-25.8389722655635	10.8512767115962	Tropical	Non-tropical
Fabaceae	Acacia	Acacia cardiophylla	EcM-AM	3300	458087.547077089	0.0681927874199595	0.177675323451977	0.0913723916532905	0.00623093808006612	0.0771226936425967	-1.31035289115169	0.982824175130018	-0.102121892314555	-35.0897796249086	5.89989306991547	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia caroleae	EcM-AM	17300	501697.611847111	0.578311679095408	0.687818110841252	0.159590690208668	0.0922931600225697	0.153802051438394	-0.675287542047801	-0.130386220406607	0.540046258644646	-29.004340274617	8.5488506477932	Tropical	Non-tropical
Fabaceae	Acacia	Acacia catenulata	EcM-AM	7400	361535.371976718	0.0747700116225479	0.190247206690582	0.182062600321027	0.0136128227420345	0.129894416579673	-0.388625468242247	-0.348697312030135	-0.0666040293067319	-24.9673944764239	7.22032523809987	Tropical	Non-tropical
Fabaceae	Acacia	Acacia celastrifolia	EcM-AM	6000	47025.9003964031	0.158120964176098	0.16777667572197	0.0340690208667737	0.00538702642798987	0.0282826335988318	-1.02230924512646	1.10762200073292	-1.09806161273908	-33.6204723184439	2.71367985604303	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia celsa	EcM-AM	8300	63054.3554001673	0.286379504074365	0.257901153105253	0.0823033707865169	0.0235699985094913	0.0479491424212479	0.996804802645973	1.13340597490097	0.561904108831398	-15.520938972488	5.27644155584101	Tropical	Tropical
Fabaceae	Acacia	Acacia cheelii	EcM-AM	18200	198639.496259691	0.303029605076846	0.406653754399762	0.156340288924559	0.047375736010409	0.121474231124716	-0.817262786310625	0.299351043584509	0.737922845937278	-31.1096416552139	3.77643971353703	Tropical	Non-tropical
Fabaceae	Acacia	Acacia cincinnata	EcM-AM	5600	208343.551180384	0.359083058914395	0.286086304571374	0.0925361155698234	0.0332281514388682	0.0503192516751696	0.269506659196386	1.23387132546799	0.983768823635323	-22.3788810814481	11.6747614455491	Tropical	Tropical
Fabaceae	Acacia	Acacia clunies-rossiae	EcM-AM	1800	5495.06050660371	0.265572114262819	0.28911381044549	0.043338683788122	0.0115095458829793	0.0419013167848701	-1.27392416452585	1.67140439311983	0.452932873910283	-37.5082363126639	1.52909079975744	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia cockertoniana	EcM-AM	1500	9901.41506508578	0.0348568075459306	0.0732942186908978	0.0144863563402889	0.000504948134995223	0.0144141906965801	-1.07170170361226	-1.03112532255713	-1.38396117291683	-29.8280231443192	1.38443061839955	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia cognata	EcM-AM	12300	344467.287956904	0.045019574926246	0.102013416492185	0.147993579454254	0.00666260803884411	0.0858880098453036	-1.16149513628233	1.70015689249783	0.251369778444646	-36.7802479920937	7.25219470100714	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia colei	EcM-AM	6800	1978697.43547244	0.315436933164838	0.31130910945055	0.359711075441413	0.113466158462665	0.217978227285695	1.06753887044119	-0.213537479236005	-0.603455296595463	-16.7983697874259	6.39960223709803	Tropical	Tropical
Fabaceae	Acacia	Acacia colletioides	EcM-AM	38300	1556614.04428669	0.1727675231915	0.215686897147486	0.462158908507223	0.0798460499436798	0.208437211985547	-0.773537650905674	-1.24960803598131	0.123670438423084	-31.681135117016	4.85324309919476	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia complanata	EcM-AM	32700	613863.433064665	0.187403903121499	0.220286963552106	0.268258426966292	0.0502726762587166	0.184360982749532	-0.359437324544484	0.421433703757515	0.603232843363724	-27.2628716688978	6.64558313478366	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia concurrens	EcM-AM	25600	572013.954231476	0.158870271868272	0.144665122458936	0.288804173354735	0.0458823975375583	0.125368320616956	-0.358129671664626	0.771262844534867	0.944079039903417	-28.1885783262321	7.504804000953	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia conferta	EcM-AM	30800	3426987.77851629	0.591224275316341	0.696643118664533	0.450922953451043	0.266596596377597	0.377030247076672	-0.58705072861226	0.369492874290663	0.563967310080742	-29.5248959368192	10.0711103448148	Tropical	Non-tropical
Fabaceae	Acacia	Acacia conspersa	EcM-AM	6900	233142.481230804	0.138792196922637	0.28941359377467	0.232825040128411	0.0323142988180232	0.21798766541952	1.23756954321824	0.266558416213975	-0.45519497087206	-14.9637294208763	3.9343198564881	Tropical	Tropical
Fabaceae	Acacia	Acacia convallium	EcM-AM	3200	36567.2906647085	0.0559928328037607	0.10669208678982	0.0391252006420546	0.00219073081796415	0.0328548128195423	1.53562761741104	0.490250034012799	0.505235721782297	-13.1746323670226	2.43045941086196	Tropical	Tropical
Fabaceae	Acacia	Acacia coolgardiensis	EcM-AM	3300	839165.539788182	0.147391276504359	0.15651194275724	0.181059390048154	0.0266865746222981	0.122091286544678	-1.03999248977467	-0.72983489267919	-1.31250325269836	-29.7272104249286	4.098363937588	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia coriacea	EcM-AM	2300	447005.299814954	0.322933220062018	0.481313921511403	0.342817014446228	0.110707002367168	0.274693500850189	-0.319644311263448	-0.519284002717264	0.367943058827955	-26.3816255594696	12.721445652537	Tropical	Non-tropical
Fabaceae	Acacia	Acacia covenyi	EcM-AM	1000	17291.1142043567	0.160562683300088	0.271864108482249	0.0565810593900482	0.00908480671962779	0.0553988256481924	-1.37826380527299	1.4833312520143	0.0414302024801948	-36.7593820015587	2.03666697318587	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia cowleana	EcM-AM	8800	1976682.0921116	0.661185026326999	0.772846119914403	0.622592295345104	0.411648703188739	0.520628230475582	0.719265511900343	-0.0177737362936798	-0.407420667731655	-18.5093481287562	13.8582758925706	Tropical	Tropical
Fabaceae	Acacia	Acacia crassa	EcM-AM	29900	587543.661469053	0.114167219989943	0.24206997138191	0.352568218298555	0.0402517333399536	0.208651937234008	-0.404602958308749	0.0492494372979598	0.70277260038777	-27.0484506351785	10.01144281008	Tropical	Non-tropical
Fabaceae	Acacia	Acacia crassicarpa	EcM-AM	32700	496691.479385459	0.226277185768104	0.245241402611359	0.37207062600321	0.084191094158983	0.217000651820671	1.10446686148343	0.696272302885175	0.0319485437319505	-15.2738172372365	8.31037509548684	Tropical	Tropical
Fabaceae	Acacia	Acacia cretata	EcM-AM	3100	92188.2574705401	0.0664821088770575	0.114523462912468	0.0579855537720706	0.00385500189917127	0.0551858797013219	-0.0962378186545953	-0.181871611056772	0.602965196159297	-23.951887174851	2.5933799158432	Tropical	Non-tropical
Fabaceae	Acacia	Acacia cyclops	EcM-AM	9500	1353448.23570417	0.387176219161996	0.523510071133687	0.481179775280899	0.186301366130477	0.411991092839804	-0.636571822007285	-0.359569023881058	-0.00495289841599293	-29.2014933688973	3.91884297667836	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia dallachiana	EcM-AM	3100	10994.5088907398	0.0435499425358587	0.0765183639963942	0.0240770465489567	0.00104855399364026	0.0212990960218994	-1.33845232170528	1.91454125575499	0.653856016989718	-38.2114943635692	1.06900547077715	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia dawsonii	EcM-AM	10700	417631.357728101	0.113185448779656	0.156197859480322	0.165248796147673	0.0187037591522722	0.106966712655368	-1.22192663197649	0.964487295297651	0.268123384896765	-34.4789395603038	8.77307897049661	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia dealbata	EcM-AM	173400	3382335.37938913	0.195474419992273	0.230914534468468	0.471348314606742	0.0921365384120884	0.211489896738853	-1.13136912847243	1.17591036720903	0.284726766761505	-34.913662455653	12.3955346033409	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia deanei	EcM-AM	64900	1335582.17631402	0.344577666038897	0.489744059694608	0.435794542536116	0.150165066339583	0.318523042680299	-0.882842409317262	0.252509450223417	0.438628300740764	-31.9774799291629	11.8813801005416	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia debilis	EcM-AM	4300	132014.315334847	0.50712170271426	0.628789853966768	0.143900481540931	0.0729750572204388	0.138653646591553	-0.772979994888584	-0.142018450603099	0.478143815157501	-29.9576655812322	5.74240344985194	Tropical	Non-tropical
Fabaceae	Acacia	Acacia decurrens	EcM-AM	41200	4208059.22079449	0.193337636000601	0.217985537351109	0.462600321027287	0.0894380524805347	0.200576734920391	-1.06542223623267	1.21064744888906	0.154809262383311	-34.3012193201886	8.7702166808997	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia delibrata	EcM-AM	1900	262371.432400594	0.313381783491541	0.263700344512038	0.114205457463884	0.0357899099444994	0.0965610388052311	1.51320631159713	0.258519953051302	0.522945223668647	-14.3045403400922	2.03090445930834	Tropical	Tropical
Fabaceae	Acacia	Acacia dentifera	EcM-AM	3900	2119651.68585427	0.349777569020983	0.310796037441867	0.121950240770465	0.042655458758217	0.073863477286241	-1.0397654201018	1.25720783930778	-0.447732808038889	-34.4710137451229	3.3186928758585	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia dietrichiana	EcM-AM	7800	455570.74968312	0.173952192283932	0.273385527043113	0.502447833065811	0.0874019020701089	0.254452188749609	-0.0317526639635505	-0.0315221477894321	0.209606934030685	-23.6199861541481	8.22607690101587	Tropical	Non-tropical
Fabaceae	Acacia	Acacia difficilis	EcM-AM	61600	1402967.11320749	0.359683247734689	0.343563639264993	0.45	0.16185746148061	0.305865228449008	1.2297165533865	0.277095986379145	-0.32770881150618	-15.0624807046816	5.35732531405125	Tropical	Tropical
Fabaceae	Acacia	Acacia difformis	EcM-AM	6600	250848.832602807	0.0460929492813083	0.0898267101424545	0.173354735152488	0.00799043101505827	0.0608574740524343	-1.15866048386355	0.340796130746221	-0.0340054150745672	-33.0353225687704	5.49324736109536	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia dimidiata	EcM-AM	42300	512851.462255033	0.166001804138079	0.293456467259372	0.306219903691814	0.0508330564758299	0.259575604135582	1.26776088069767	0.359258488836368	-0.335948236862636	-14.636845959118	5.66063090855128	Tropical	Tropical
Fabaceae	Acacia	Acacia disparrima	EcM-AM	57400	1589198.45546036	0.589434638084811	0.652925825835032	0.621869983948636	0.366551708924571	0.450642418034347	0.462562975844679	0.410664013509977	0.505055248495754	-21.2157060495685	14.7562898914306	Non-tropical	Tropical
Fabaceae	Acacia	Acacia doratoxylon	EcM-AM	42500	629676.270164518	0.124234621859977	0.226986775552417	0.270224719101124	0.0335712657947467	0.16082443996341	-1.03600282629482	0.186531970331836	0.240547044867084	-32.285313329126	6.72357013060078	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia dunnii	EcM-AM	2800	395289.607799271	0.237509696845772	0.351804564877091	0.23908507223114	0.0567850230259676	0.219750937661826	1.2890154127239	0.242433800572257	-0.201326086589852	-14.8952888889683	3.82659992043855	Tropical	Tropical
Fabaceae	Acacia	Acacia duriuscula	EcM-AM	1800	86722.9666855128	0.132866283177692	0.138549942135717	0.0349518459069021	0.00464392185584951	0.0339154405934944	-1.13689631262626	-0.90327140689097	-1.40490560914724	-30.455056317513	2.54805392463708	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia echinuliflora	EcM-AM	1100	5083.17981023458	0.0679344433190087	0.101312815497509	0.0372792937399679	0.00253254806755052	0.0325778641073824	1.57006618285439	0.487303586560969	0.619553817103895	-13.1720920587261	1.26493697915678	Tropical	Tropical
Fabaceae	Acacia	Acacia effusifolia	EcM-AM	3600	108816.704892978	0.141451562625052	0.0855951598851332	0.0381621187800963	0.00539809133452746	0.0359563429381641	-1.0413996968223	-1.06775972903717	-1.46546312779085	-29.3240224488197	2.4112779866077	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia elachantha	EcM-AM	5100	1316359.91374916	0.174489019633199	0.362639480074728	0.349117174959872	0.0609171135958602	0.252535292348983	0.400409386181424	-0.243264046507296	-0.494892333032937	-20.1532209508811	9.133060354841	Tropical	Tropical
Fabaceae	Acacia	Acacia elata	EcM-AM	24000	2447566.11491714	0.368230124981397	0.283968199489478	0.160032102728732	0.0589286411888368	0.135778395325656	-1.09521305797514	1.56685480162925	0.29151469077891	-35.6413636076632	7.83936836189675	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia elongata	EcM-AM	30300	714383.370006302	0.427808375839499	0.364272669337729	0.234991974317817	0.100531534868223	0.164641126081289	-1.06817832842266	1.30053812803869	0.317250514889563	-34.5605655263875	7.96326129526131	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia enervia	EcM-AM	3400	54853.3381707001	0.136574377440524	0.116482615931101	0.0569020866773676	0.00777136706302819	0.0460914156131207	-1.19745053558694	-0.747544172649365	-1.42049157385287	-31.0626602261981	2.64386115739531	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia ephedroides	EcM-AM	1700	38944.6618937098	0.300993975836337	0.273335089587546	0.046107544141252	0.0138780930271249	0.0328747022138973	-1.1247550951564	0.772416733267397	-1.27954625237534	-33.1035633269564	1.49265509748102	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia excelsa	EcM-AM	32500	1252768.06929405	0.722402269793529	0.815509481649049	0.715329052969502	0.516755331514424	0.601366509043021	-0.25374657273598	-0.50492387853629	-0.027062328935455	-26.1446920842781	12.5988754438624	Tropical	Non-tropical
Fabaceae	Acacia	Acacia falcata	EcM-AM	67100	1203696.77718089	0.506980238683358	0.521934325999293	0.324678972712681	0.164605823081342	0.263285086736026	-0.775433036682896	0.959707323902627	0.638750731268261	-31.5714287658242	17.5821890733754	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia falciformis	EcM-AM	88400	1546522.13658864	0.206094657660608	0.243084059186857	0.34169341894061	0.0704211882014476	0.205737500847021	-0.99323596001279	1.17459503388897	0.484594421949702	-33.6258693070464	14.7976937456185	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia fasciculifera	EcM-AM	10400	606152.851088355	0.106873920037294	0.166335587482989	0.284550561797753	0.0304110339881401	0.135781568518705	0.0451873281045409	0.132079783437018	1.1238359725386	-24.0385156875536	8.73856649092113	Tropical	Non-tropical
Fabaceae	Acacia	Acacia filicifolia	EcM-AM	35300	238723.407211631	0.111899750057617	0.190454079631106	0.278852327447833	0.0312035057443972	0.159701534921186	-0.995887520972294	1.03984195376701	0.482459984155804	-33.8492896892326	6.78093014748646	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia fimbriata	EcM-AM	53700	4601062.24695479	0.214908419423881	0.257099953597623	0.38077849117175	0.081832503688331	0.224085663396227	-0.636330354994794	0.915923218081886	0.648239852997673	-30.6470828463263	13.4287957354371	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia flavescens	EcM-AM	45200	1215666.26465326	0.561758714293472	0.600833085896339	0.571268057784912	0.320914809658181	0.419200640453112	0.544308922749271	0.568936789600292	0.242612619885683	-20.4313180914583	13.9461073118106	Tropical	Tropical
Fabaceae	Acacia	Acacia flocktoniae	EcM-AM	1100	21880.498350667	0.506916940915146	0.539478104899145	0.0644060995184591	0.0326485429441737	0.0630824394676129	-1.19328677729451	1.28465874157037	0.371969636977083	-35.8760457371367	3.2916445001634	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia floribunda	EcM-AM	67200	3469283.07905568	0.41886425243743	0.368931418872014	0.367054574638844	0.153746040009838	0.229654095886883	-1.01098263139563	1.11141116228692	0.283991349776461	-33.6593462335903	9.21895195666659	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia frigescens	EcM-AM	6600	21560.0817493691	0.13225083429597	0.0956528722871405	0.0234751203852327	0.00310460425614537	0.0215795590395362	-1.39246745300282	2.04538754979796	0.53771813646833	-38.3200610596543	0.833021966860365	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia fulva	EcM-AM	1300	10557.8124945251	0.573434269041593	0.595994562052334	0.0472712680577849	0.0271069650453851	0.0464961290730135	-1.11443298715945	1.20658347188297	0.488894072978558	-35.1292638141698	1.38987069654222	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia gardneri	EcM-AM	1000	12696.8931639028	0.098311630849663	0.183337340014688	0.0420545746388443	0.00413445381743366	0.0395258008626816	1.52183404624644	0.104386920852202	0.497729715837696	-14.7066787465529	2.08459276625929	Tropical	Tropical
Fabaceae	Acacia	Acacia georgensis	EcM-AM	1400	2099.92780002021	0.273478168506523	0.205298464358733	0.0145264847512039	0.00397267644459717	0.0143386970565803	-1.3068595300523	1.75404289498137	0.33560710128077	-37.6419679655464	0.730291789710037	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia gibbosa	EcM-AM	1700	38163.0821833912	0.128880728321755	0.102885047750173	0.04169341894061	0.00537347819928985	0.0353180834568915	-1.1711747711514	-0.827584310359659	-1.3919380303821	-30.8264206256642	1.66847824955382	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia gillii	EcM-AM	2000	4998.29525478412	0.310262721224134	0.33282389769255	0.0901685393258427	0.0279759363800413	0.0856587879604032	-0.277620465773929	-0.849929370483819	0.919926293806688	-28.3339818849065	1.1760158710875	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia glaucocarpa	EcM-AM	12100	240054.395217194	0.482462950951649	0.551492155980613	0.191292134831461	0.0922913678646272	0.156401608940911	-0.20523070354497	0.0368684715813415	1.20454232528739	-26.5426095462455	4.4185346300595	Tropical	Non-tropical
Fabaceae	Acacia	Acacia gonocarpa	EcM-AM	19600	579923.103388489	0.303371758342008	0.285370154238452	0.280136436597111	0.08498548334613	0.230825787752115	1.3077645917221	0.388527188583876	-0.237129493769063	-14.4663117249526	4.3012450952102	Tropical	Tropical
Fabaceae	Acacia	Acacia gonoclada	EcM-AM	10000	2814324.4968552	0.522634872719449	0.581284859751917	0.615850722311397	0.321865063869397	0.415606677165668	0.946914481560569	0.103103216408658	-0.456629553353361	-16.8908818222937	7.88851621067647	Tropical	Tropical
Fabaceae	Acacia	Acacia grandifolia	EcM-AM	2700	52810.054581768	0.548457809842972	0.647210997206638	0.0252407704654896	0.0138434976882516	0.0242470373004511	-0.349956099466684	-0.0428698891031944	1.07898039939349	-26.1842091674968	1.63755336403177	Tropical	Non-tropical
Fabaceae	Acacia	Acacia hakeoides	EcM-AM	48200	2332511.25245973	0.302246330172069	0.443826001911384	0.48639646869984	0.14701154767318	0.368465562100297	-0.772120413116444	-0.682958340882806	0.334316281080578	-31.4375351089007	7.94761832254797	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia hammondii	EcM-AM	18700	1052937.42779689	0.172689262509177	0.335244352116626	0.410834670947031	0.070946736339043	0.318044142972461	1.04149472096148	0.00401771153123156	-0.569754935540383	-16.3518853677998	5.78358093153079	Tropical	Tropical
Fabaceae	Acacia	Acacia harpophylla	EcM-AM	31000	914642.191617152	0.642434970701399	0.760463100514618	0.454855537720706	0.292215104048971	0.416972017464027	-0.564787798638058	-0.386429721462403	0.460187059606245	-29.1913653285449	12.1191062593781	Tropical	Non-tropical
Fabaceae	Acacia	Acacia havilandiorum	EcM-AM	10000	452652.743804613	0.10558275593705	0.17560182393846	0.192937399678973	0.020370862381434	0.121992914639279	-0.856631544779813	-0.820012648354287	0.220789907530534	-31.5019756480957	3.80830454789306	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia hemignosta	EcM-AM	21400	1477534.00963485	0.484774909665043	0.455100453694429	0.441894060995185	0.214219153500459	0.374911956682335	1.16447529947928	0.182667748096992	-0.212966614666355	-15.6603937123267	7.51726743939332	Tropical	Tropical
Fabaceae	Acacia	Acacia hemsleyi	EcM-AM	5600	1195686.89115799	0.113910900111071	0.342255498869834	0.370184590690209	0.0421680599327702	0.283550842787879	0.95248864725954	-0.0742362083828219	-0.257490503833616	-17.1035967900694	6.01117831442343	Tropical	Tropical
Fabaceae	Acacia	Acacia heteroclita	EcM-AM	1200	23185.9593829384	0.542994951020028	0.606802578126986	0.038322632423756	0.0208089959158959	0.0369370800702797	-1.06665244049643	0.599564204669211	-0.738362271225665	-33.3678976965906	1.33143406683135	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia holosericea	EcM-AM	79000	3237657.88164961	0.576004717310775	0.547664838855928	0.613603531300161	0.353438528587442	0.461863939542376	1.03208926721267	0.16626051452037	-0.15707705076382	-16.6397548860842	10.8326234470316	Tropical	Tropical
Fabaceae	Acacia	Acacia holotricha	EcM-AM	1600	45355.5767012095	0.0745555345586951	0.15555618112235	0.0332263242375602	0.00247720636495183	0.0324964595011975	-0.397801904491076	-0.112381297331655	0.859482585675918	-26.086046984983	2.56459288328941	Tropical	Non-tropical
Fabaceae	Acacia	Acacia howittii	EcM-AM	9900	977749.506501787	0.23873144354092	0.200229020897207	0.112118780096308	0.0267662782204387	0.0961839556954699	-1.25824928549136	1.61245731143458	0.173535969538341	-36.5039057402577	8.61593600934697	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia implexa	EcM-AM	164500	2032049.24413009	0.248058116775528	0.326072686827793	0.358868378812199	0.0890202142184411	0.266425588391158	-0.894350391765458	0.889483029120524	0.536108820177384	-32.5151986557567	12.3408345243127	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia incurvaneura	EcM-AM	3800	110031.438266055	0.144502369617665	0.0946347093820091	0.0370786516853933	0.00535795303076736	0.033856306146278	-1.02655014580634	-1.10418193302053	-1.36300982014011	-29.3867267169576	3.25896084656263	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia ingramii	EcM-AM	3300	50638.7466644189	0.321702575489872	0.322590894844675	0.0548555377207063	0.017647167764633	0.0427497105361515	-0.914015011904787	1.21135818458073	0.793197252438057	-33.6034414870384	4.9197911152148	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia irrorata	EcM-AM	71800	448231.045238192	0.231414181138641	0.246735728632194	0.196187800963082	0.0454006393092623	0.157701130687479	-0.800413732673076	1.18033244853036	0.678348436548998	-32.683766800766	9.98740523411517	Non-tropical	Non-tropical
Fabaceae	Acacia	Acacia islana	EcM-AM	1200	13600.5709534515	0.0207715336611617	0.0813150270319826	0.0221508828250401	0.000460107808224768	0.0202015176607575	-0.352907042073434	-0.166938590496783	1.12182582814396	-25.9272935490252	0.740353770815599	Tropical	Non-tropical
